,text,label
1099,didnt appreciate alex and jo until now ,4
31,"I would’ve been fucked. I didn’t get a credit card until after college in June 2018, so I was 21 almost 22.",2
233,Sorry for your loss ,0
957,i’m with my boyz and no we don’t molly rock ,2
1277,"The first photo will always makes me smile  Thank you both for being here for us all, we are here for you too!! @RealDeniseWelch @evapopepic.twitter.com/n1CvKRB9v2",0
1500,CANCEL HER SIS ,4
1435,Not when u irritate me ,2
1806,Dawg Kensington Ave is the fuxking worst yo it’s pothole city fr ,4
1275,"Man that's what's up!!!! I've had my eye on the gold one for awhile now. Believe they want $155 and I've almost pulled the trigger a few times. The platinum one on the other hand, kinda outta my range  Someday I will have it...someday",1
412,*sigh my friend forget the code when she fucked my babydaddy  https://twitter.com/_moethoughts/status/1238116263735459846 …,3
1830,It is already claimed  but I have lots more coming and as always I do comms ,3
2018,honestly  https://twitter.com/gjonesbass/status/1237823675681787905 …,4
720,Need ,3
1029,Sugar and pasta ??? Diabetes really doesn’t mean anything anymore ,2
43,Our manager is a different animal ,4
160,you and em are breaking my research i was right until y’all replied ,4
1428,"I just remembered last year around this time, I cried a bucket full of tears cause I arrived late on an event wherein I was supposed to give a message ",3
349,In life we all find ourselves at some point or the other in both those positions. ,0
1666,“I will make a way in the wilderness and rivers in the desert.” LAH GRABE NAMAN PO YON LORD ,0
403,Happy birthday,0
355,"I don’t trust buying tickets from people who aren’t followed by the community  who do you know here, bro?!",4
430,"obsession, kick it, feel special, psycho, fear e levanter",3
1394,Until you ruin it again.  https://twitter.com/strawberricoups/status/1237890667797344256 …,4
785,Sometimes I’m like “idk what I want to listen to today while I play” I’m playing myself cause I should’ve listened to Billie eilish from the beginning ,4
863,I swear  https://twitter.com/GGYOUNGBOY/status/1237490271488638976 …,4
499,it’s almost time for new jack harlow music ,4
1584,And... a judge orders that Chelsea Manning be released!  https://twitter.com/allicinema/status/1237895656502509569 …,0
699,"I donf know who I was kidding waiting 5 and a half weeks for eyelash infills, I’ve booked in for next week and that’s even too long ",4
576,I wanna see something,1
242,ME IT’S ONLY 19:54  I WANT IT NOW!,4
1766,Sending love and prayers to you and your family,0
868,#166: President Trump Addresses the Nation on Coronavirus Good advice from these goofballs  https://townhall.com/podcasts/triggered/2020/03/12/166-president-trump-addresses-the-nation-on-coronavirus-n2564858 …,1
207,Good!https://twitter.com/unlv/status/1238251143131783168 …,4
1951,"Do check out this amazing, awesome mate and support him by liking his stream and subscribe to his epic channel !  https://twitter.com/darthjr19/status/1237513645854281730 …",1
1771,I’m excited ,3
542,follow @avkooku ,3
1904,wait i’m actually hella sad classes are remote this is my last quarter at UCI ,2
1974,What’s up? https://twitter.com/clarxssaaa/status/1238171957302099977 …pic.twitter.com/DRaiNGoQbY,0
814,Just fuckin vibin at the beach by myself rn! So fckn relaxing ,3
395,I only do breakups based on Star Wars. ,1
1355,I feel like everything is getting cancelled cus it’s raining,0
1042,idc what a mf say once your shit pop up in black & white you HOT periodt,0
1171,Happy birthday! ,1
692,I miss my jo ,3
857,They really didn’t add another stretch goal tho-  like we worked HARD,4
683,my tiny baby emilia  pic.twitter.com/m7aRs7b5nr,3
416,You scared?,0
765,big guy  https://twitter.com/CarnesBraden/status/1237521404599218180 …,4
260,Probably working from home until April. I HATE working from home. ,4
5,I adore you my queen ,0
1275,I hope Gary is waiting for me in his taxi when I get out of work ,3
1819,thank you noah,0
1992,"And if you're in Cumbernauld and like your Carling well tough titty, you'll have to make do with something else. Honestly God fucking help us all. Probably blame it all on bloody @GretaThunberg, it wouldn't surprise me one bit... pic.twitter.com/EnOmGQ3ljP",4
509,but not season 13-15 of criminal minds,2
2003,omg thank you ,3
388,Giota you're so sweet I love you too ,3
825,Damn weebs  https://twitter.com/tahidiot/status/1237505873510936576 …,4
1867,"I hope i get the Coronavirus, haven’t gotten attention from anyone in awhile ",2
593,What flavor are we thinking? These are important factors that weigh into this decision aren’t they?,1
1714,@NHLBruins @NHL please dont cancel or postpone any games until after monday !!! bought tracy tickets for her birthday and i will risk my small chance of getting corona,4
313,Ok bro,4
1563,Shit what yall get?  https://twitter.com/HBCUBuzz/status/1237201581076033539 …,1
297,"#Daily_report 2020-03-10

 126 blocks forged
 1031 $LTO rewards
 4 new leases for 670941 $LTO
 1622 $LTO unpaid
 4129866 $LTO pooled

Check it out => https://lto-lease.com/reports 
#lto $lto #ltolease @LTOnetwork #transparency #node #adoption",0
283,EVERYONE WHO SEES THIS BETTER REPLY WITH “STRAWBERRY BEAUTIFUL”  https://twitter.com/acnlmingi/status/1238251582728409090 …,4
1497,I would both murder and die for each of them  https://twitter.com/LauraBaileyVO/status/1238244382307954688 …,0
183,his laugh is moosic to my ears  I just got home from work and this took some of my tiredness away uwu  https://twitter.com/demseokdimple/status/1238252067925393408 …,3
1714,maybe if he washed his own hands he wouldn’t have gotten tuberculosis  https://twitter.com/coronafaves/status/1237260884709232641 …,2
1862,SHARING #CoronaVirusUpdate Two Greatleaders @adriandix & @bonniehenryfans #DrBonnieHenry in the face of a global emergency. Daily British Columbia update. Leadership! A great watch. #bcpoli #CoronavirusPandemic #Covid_19 #CoronaVirusBC @jjhorganhttps://www.facebook.com/598391336/posts/10163258441061337/ …,0
996,Me too I no need bad energy ,0
1177,Ight man look i was joking with the thanos tweets man chill  https://twitter.com/MikeDelMoro/status/1237799918439411712 …,2
884,Dem nuh want we ,3
1846,We get activeBig 72 pic.twitter.com/dgPfyLEu1b,4
511,omg stop it ,3
524,GO GET EACHOTHER ,0
729,my son had a great day till he hit somebody at dismissal  .,4
178,@alessiacara hello ma’am ily so much and many other people do too  this is the worst possible situation and you deserved that opportunity so much!! you are the most hardworking and talented person i know! you are amazing never stop doing what you do!   #AlessiaWeAreWithYou,3
312,$seealegs ,3
539,oh my  no you  jazaka’allah khair ,3
757,Feeling happy and positive today ,0
1412,"okay...i suddenly miss them so much
#HeIsPsychometricpic.twitter.com/gh8874S4zn",0
1439,goodmorning babols  pic.twitter.com/zDQPyiOs8Y,3
1665,Shit getting old!,0
1556,maybe someday i will have famous mariana burger  pic.twitter.com/QDzv89Vpm5,2
1223,She is! ,3
1173,I hope the winner boys stay healthy and happy ,3
1097,Sha momma Sue. I love that woman ,0
1921,cb coming in a real speed,4
1723,Sweeet! ,1
1585,omfg i'm laughing so hard now  https://twitter.com/acebeingextra/status/1237488276958785537 …,2
739,How can someone love a person so freaking much?  pic.twitter.com/bbU2xDs3Sz,0
1216,Gotta get to it ,4
66,"HFDSFJK DOMI, THANK YOU SO MUCH 
I'M CRYING, YOU'RE SO SWEET ; ~ ; 
Thank you for your amazing friendship and for your support always, it means the world to me!! I love you man ",0
548,They live on the range together sitting on the fence watching the sunset together. That be there day.,0
304,It’s my birthday maya ,0
1734,Im going to cry  btw wooyoung & jongho english are so good ,3
1153,why r u always the cutest? ,3
29,yw!!! your faves are so cute ,3
547,I paid like $300 for the whole year ,4
753,A7 im almost at a 1000,2
611,Why can’t I shake this person like is there voodoo or something on me?,0
1900,The twins’ birthdays snuck up on me i have no art for them ,3
949,i cant do this anymore PLEASEEEEEEE GOD,1
42,"Someone just kindly pointed out that ny thesis is quoted in the book ""Fangirls"" by Hannah Ewens.   ofc on none other but the queen pic.twitter.com/0jOt1rWFel",3
1572,affection routines r the hardest to remove urself from when u still care for one another even if not romantically  like oops! called u honey when asking how ur day went! wuh woh!,2
1662,Thank you ,0
1072,Bless your pea-pickin’ heart.  ,0
1387,Yes ya thank youuuu. I miss youuuu ,0
997,No problem ,0
107,This is great  loving this already  uwuw https://twitter.com/jimixs_jk/status/1237589404878696448 …,3
1654,i know ,2
1785,"I’ve fought some of the TOUGHEST battles & won, so my smile will always remain...MY SMILE  pic.twitter.com/KTENSna2JS",1
985,Faleminderit shume,0
410,You deserve it babe! Make time for you ,0
1618,Wow. I was an original stan too! I loved that show so dang much in the early seasons. I wish I was on twitter then so I could have had peeps to shout about it with. At least I found y’all for Outlander. ,1
1366,DAMN,3
1801,Happy to help! ,1
735,Mhmm let me see 2 babies  https://twitter.com/saweetie/status/1238229740927897600 …,1
1089,School sucks. I hate the eng bridge  ,2
611,i only worked 2 hours and got sent home  like i could’ve beeeen crying lol https://twitter.com/cambria_cambam/status/1238198257957789697 …,4
547,As much as I like Osomatsu-San I can't even argue with this ,2
1009,BIG QUESTON. So do i need an adult over 18 with me at the tour?? Im 15 and i already bought my tickets and im going alone soooo,3
619,"Lol don't mind me. I've been at this almost 3 years now and I teach too. So abeg, no be so beginners dey do",1
1115,no stooop you are the most uwu,4
973,I love you baby,0
1374,I feel like everything is getting cancelled cus it’s raining,0
2010,"Am I the only one going broke from using public transport without a student myki . 

It’s like $10 a day",2
334,"Jaelyn asked me to pick her softball walkout song and I picked “Diva” by Beyoncé. Which is perfect. The cute back story is when she was 3 years old I dubbed it her song.  
https://youtu.be/rNM5HW13_O8 ",0
1367,They are absolutely insane   ,4
762,Bhad bitch ENERGY,4
1084,Quietest I’ve ever seen this bunch #watercolors #SalterStrong #afterschoolisCOOLpic.twitter.com/C067XwiWm0,0
2030,3 sea shells  (Demolition Man reference),1
17,Fucking 223 said we still gotta go to school tomorrow-,3
910,My nails sparkle too but in magenta ,2
1542,Obviously the gays haven't kongkek enough lately ,4
1501,I hate us ,4
1395,i should be writing an essay rn ,2
1413,WHO GAVE U THE RIGHT TO LOOK THIS GORGEOUS ,4
1791,$therealimonn,0
1558,SMH....Only GODis in control don’t let the devil make u think other wise  pic.twitter.com/r4AIo2JZCV,0
520,I’ve been asking since Jesus was a fetus ...when and I’m down!,1
1160,It rlly is  I'll make the new acc and if they question me I'll just say i forgot the old one lol,2
522,"https://youtu.be/XOp5mTmAUr8 

Whilst bringing manufacturing back is so obvious, Pharma need very much more checks n balances for the good of society... This isn't a 1 off",1
4,I LOVE YOU SO MUCH ,3
151,I'm just over here entertaining myself and laughing at silly and dumb shit.,1
1219,My all time fav gif and there’s now no chance of that gif being topped. Maybe next year ,2
636,"Life is soooo good rn & the future is looking sooo bright! I love you all! A lot of music on the way! 
",0
213,Absolutely! Just go for it ,1
81,‘ Refusing To Be Anywhere Else But My Bed Right Nowww .,0
1129,I love it.  https://twitter.com/CarmenSandiego/status/1238223249596657666 …,1
117,the one time i’m away from my phone ,2
1612,Love this  You are awesome,1
1343,I almost forgot cause its still daylight out  stupid dst https://twitter.com/SAChakrabooks/status/1237523703941844992 …,4
1651,"it’s my first time lemme tryyyyyy 
I’ll let ya know what I think in a bit lmao",2
1736,I’m about to work at EOS and still workout at mountainside THATS HOW LOYAL I AM ! ,4
1597,––  permission granted  thank u,3
1498,This was from 2months ago but here.        ,3
212,Big love pic.twitter.com/CDFKlzw0QE,0
176,"Judging by his after-match interview he may be slightly rattled by this defeat  So, you may get your wish yet ",1
1349,How do you already have a gf when you were just hitting on Nat yesterday?? ,4
883,MA’AM I’M BLUSHING I CAN’T BELIEVE YOU LIKE MY SMUT OMG ,0
1384,Lovi u ,0
1561,Got worried did ask from the start though lol hopefully things will calm down  pic.twitter.com/0VI5doIff4,0
187,putting 3mmar’s cat as my header,2
756,Love  you have to be happy,0
208,"All I can say is if my graduation gets cancelled, me and Mary are gonna have to have a talk. I did not work my ass off to not have my parents and grandparents see me get my degree",4
681,Lmfao dawg fr,4
105,My stomach hurts so bad ,2
792,My girlfriend really is the best ,3
528,"Help me @DoorDash some paninis for tonight  
$thing0ne",4
1023,Yoooo ty so much  your support means absolutely tons,0
516,Una don make mistake. @zennymorh_ na you dem won mention. ,1
395,Ugh thank you friend ,0
866,Both CNN correspondents that are in Cleveland misspoke and said something about being “here in Michigan” ,4
394,Onions should have never existed ,4
1345,I am so sorry.,0
913,My brother gone now he can’t hop in this Royce with me ,3
1647,thank you GA -  yeah my bravery crosses all literary frontiers -,1
1013,I'm such an animal lover I am cheering for all of them. https://twitter.com/k9sofvalor/status/1237773346521088003 …,0
1122,My love for you continues to grow more and more everyday since the very first time I laid my eyes on you! Now soon our little one will be in our arms  https://twitter.com/moisessalas_/status/1237887118841544707 …,3
917,Thank YOU for showcasing your work in Tint! ,1
977,Stephanie really be treating karly like her own  my baby is sound asleep bc she spent the day with my bff while I was at work.,3
419,Hold the plane! I’ll be right there.,1
1347, im excited for u ,2
900,"And Heaven knows
I love you so ",3
981,"I’m so sore from Sunday, acting like I was dancing for some money ",3
611,We que ortiva man,2
2012,Damn ,2
1582,Anytimes ,4
1035,"Waning Gibbous daytime Moon on its way to set #FridayThe13th 
Happy Friday the 13th 
 #WaningGibbous 

The Moon rises and sets in silence so does the Sun; 
A flower blooms in silence, 
We think silently
Silence is golden.pic.twitter.com/fFl86u8BVa",1
1430,I had to be pissed off when I left home because I left my whole lunch ,4
1551,Unnie  everyone is talking bout everglow,3
1478,o wow it's for 3 weeks and my presentation is the week after we go back ,4
182,Oh sure! Everybody blame the brown guy.,1
1364,the way i love YOU ,3
585,I fucking hate that I can’t touch my face bc I literally always have a runny nose ,4
1399,i want some airpods but idk about all that radiation ,2
766,"Only got a few kits,but we got another one today. 

9th
Dilla
Lex
Zay
Dre
JakeUno 

",4
1889,"Fear not, Gracie is on call 24/7!! When I get stressed, I just check out my stash of photos!  pic.twitter.com/e9gwVfc5Uw",0
1753,a silent voice is so beautiful ,3
1626,"Fair point, and we're working hard on our contingency plans to make that pick-up a safe place for our running family. ",0
280,Stop why are they so cute for  (also does anyone know how I can fix my phone so it shows the whole message and not like this haha ) pic.twitter.com/YcSkxtKCPa,3
698,"I’m proud of our gutsy performance we smashed them for 90 minutes, I’m super sad but will always love my team  #ynwa",0
1881,"no problem,  i love your account ",0
1771,"𝐇𝐚𝐩𝐩𝐲 𝐛𝐢𝐫𝐭𝐡𝐝𝐚𝐲  𝐦𝐲 𝐛𝐞𝐚𝐮𝐭𝐢𝐟𝐮𝐥 𝐝𝐡𝐮𝐡𝐚, 𝐢 𝐥𝐨𝐯𝐞 𝐲𝐨𝐮 𝐬𝐨 𝐦𝐮𝐜𝐡 𝐞𝐧𝐣𝐨𝐲 𝐲𝐨𝐮𝐫 𝐝𝐚𝐲 𝐬𝐰𝐞𝐞𝐭𝐡𝐞𝐚𝐫𝐭 @duald2 ",0
1423,do you wanna uh choose my next nail color? ,3
1017,You know what they are going to do....,4
1705,"this sounds weird, but when i saw that you were another black girl with a sense of humor, i just had to follow. and you’re cool asl pic.twitter.com/mOhZU1umzT",4
1683,"Hope you're both ok, how horrible! ",2
445,But what if it WAS your audio,0
1078,"i will, love  just trying to stay up for another hour because if i sleep before 10pm, i'm sure i'll be up before 6am tomorrow!",3
1399,That did taste too good,0
75,the Lost Ones Weeping isnt on project diva megamix im fucking rioting ,4
2011,The Trews singing their hearts out at @oakvillecentre @thetrews @potatoes_sandwich @heisholt @colintrews @john_angus @chrisgormley77 @CadenceRec @producedbydh  pic.twitter.com/Y0rR7Z0YH2,0
242,Beautiful. ,0
1967,"I wonder if we'll still have spam accounts when we have kids like ""nobody hmu my son spilled juice in my car now I'm mad asf """,4
562,Oh I posted first but zoren is swipers shadow ,4
1334,and im so sick of love songs so tired of tears so done of wishing you were still here ,3
1864,@InfinityReigns Would love to see this fool try imitate Thor...  https://twitter.com/MCU_Direct/status/1237872177245978624 …,4
1944,Destroying shit... Each and every Saturday ,4
1374,Got bdubs it was so gross and I really wish I got Wingstop ,3
738,Man has a point there damn. Anyone who wants to racially insult black people can use it to address them using the word ,2
1148,And we love YOU ,3
1589,"im good too,i watch youtube and drink juice ",1
404,Yeah...it’s really sad when you take it all in! I swear I wish people would wake the fuck up long enough to understand what’s going on! ,2
500,"this virus is making people do crazy things
gotta resist temptation ",4
438,Spoiled ass fucking Americans. ,4
227,March Madness is without a doubt my favorite sporting event. This is really gonna hurt for a while ,2
1875,"I’ve been living here in the Bay officially for 4+ years. I still get homesick. Right now, I’m homesick ",3
451,Brb cryin ,0
135,Tete being a whole cutie im soft  https://twitter.com/choi_bts2/status/1238250401461395456 …,3
1625,kind of my happiness!!  pic.twitter.com/1ltur0iTIc,0
1880,"It's ok mira, it's done now so you shouldn't stress yourself more that necessary ",3
209,:( how come I am still on my hundred followers and no Tweet of mine blows up ,2
501,"HAPPY SWEET 16, @kizchiengagan_  !!  pic.twitter.com/9WJxYmMZH0",0
117,It’s for hiba to decide,4
1621,Everyone here just making light of the situation,0
1623,Wait so your telling me your wearing that without buying it ,4
1901,"Officemate: because of all this corona virus stiff, it's like we're in a horror movie

",2
70,what,0
697,Lmaoooo sup,2
112,Here I am,1
1486,HEYY... pic.twitter.com/Hq9X23Pz1Y,1
680,"I donf know who I was kidding waiting 5 and a half weeks for eyelash infills, I’ve booked in for next week and that’s even too long ",4
1645,What's about tweeting smtin. Mtchew.,1
1618,We have 3 people in my department pregnant and my department is throwing us a baby shower. ,3
196,"Follow me @baileymay please, i love you ",0
1190,THANK YOU,3
1038,the only jun in my heart ,3
1187,Engine light came on  currently dropping my girl off... hope she doesn’t take all my money... ,2
1958,i love you more camila :(( ,3
100,coronavirus can't take me out if I got my vicks vaporub on stock ,4
1259,"How Saturday is about to go:
Lucii: 
Trampa: 
Adventure Club: ",3
1201,im suingYou ARE BEAUTIFUL,4
377,Get too close and my glock goin off  pic.twitter.com/TRDyDct6Jd,4
869,But my packages ,3
614,Lin-Manuel Miranda is the voice i needed to hear  https://twitter.com/lin_manuel/status/1238231307378987009 …,3
117,Horrifying images inside live animal market feared 'ground zero' for Coronavirushttps://www.mirror.co.uk/news/world-news/horrifying-images-inside-live-animal-21357611?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar …,0
972,When I got it I went from  to ,1
1264,brilliant. then bring the set to #spookychella stage. #spookybang ahjusshis listen to your fans for once.  https://twitter.com/topismyhomeboy/status/1237523890055737344 …,4
465,I need to reverse this for my daughter. ,1
473,says the one hating babies ,2
643,"I just read this a bit ago. 

At least they're working on extending the tournaments to go later to make up for the postponement",3
973,Sounds like a good time to travel to Dubai,1
635,"Schools are closed, people have to work from home but my gym is still open  we ain’t losing these booty gains",4
920,hoyyy babyyyy!!! I'm  https://twitter.com/nyawrinn/status/1237827669061844992 …,3
397,"Deadma nalang , just trust ",1
253, I wish things would go back to normal,2
1770,I love that too. ,1
627,Apparently they got rid of em at midnight last night ,2
632,always bae ,0
758,Craving fried oreos ,3
266,Only the good die young  https://twitter.com/bleacherreport/status/1238243442708213760 …,2
819,sex k words the c virus apparently so who volunteers to practice it w me  ?,1
620,R.I.P sorry for ur loss yass,0
2016,"God save the Queen, if any doubt, check your passport and you’ll be reminded you’re as lucky as me to be British  night",1
946,Lucky ,2
548,@annareetajohal Oh hell no. I’m dead fosho ,4
1983,I want to draw saiou too ,2
1298,It’s so pretty @GideonAL @Danthemantheman  pic.twitter.com/as184so95U,0
564,jwup,3
374,I knew on my block was gonna end like that ,2
1619," I don’t care how cheap it is, I’m not  flying Spirit!!! ",4
1122,there’s really people born in 2005 havin kids now,4
730,"Was having a decent day so far until I had a racist customer and just totally set me tf off, told that bitch to get her racist ass out of the store...

No time for ignorance in front of me, don't tell me it's not my job to not tell her to not be racist  boutta throw hands ",4
649,Seeing it from Gods EYE: Beautiful:,1
1142,the cutest ever huuuu baby  pic.twitter.com/pmZf1twnH3,2
822,"I made one just to try the loom out, and it fits perfectly on daughter's dolls ",1
419,but y’all don’t fucking vote  https://twitter.com/berniesanders/status/1238131046157295616 …,4
760,Celebrating my bday at the happiest place on earth with my favorite person ,3
1071,"Gay problems: I freakin starved myself for 5 hours to have sex. Just to get stood up, and left on read. Tops can’t relate. ",2
1189,I want to live in NYC already ,3
837,Love you  https://twitter.com/theestallion/status/1237867817719848963 …,3
1170,bro fr  https://twitter.com/CorinnaKopf/status/1237597337838444544 …,3
1676,Thats just nasty ,2
367,I wish I could ,0
1248,I LOVE HIM SO MUCH,3
155,i wanna be on a podcast and just talk baseball ,2
453,Flm loqki,0
1224,I own up  it was me XD ,1
1271,KEEP FUCKING PLAYING ME AND I WILL MARRY YOU ,4
1191,nate drinks his bottles way too fast . ,4
1491,@unicornamoli @REdamula look they even support android. android kings ,3
843,literally my dilemma rn ,2
1225,@sekarprianggono cheaper than my mini portable sewing machine ,3
1495,Commission for @Jotaros_hathair !!! This one was so much fun  pic.twitter.com/J047yOyejL,3
1887,Bold of you to assume I haven't already watched it five times ,1
1658, spot on,1
1135,kkk sorry,4
99,$SelenaEsparza stop playinnnn dude ,3
228,Can your parents be this cute.  love in Tokyo God is the greatest   https://www.instagram.com/p/B9nMFaigBS_/?igshid=1elnyx3w41ajj …,1
962,Hitting Chest with this Gym Beast  @ray_viurquez,4
1221,The spelling and punctuation is laughable ,1
329,shhh NOPE! we are not talking that into the universe ,2
1290,"Btw.... ""Bravo my darling!"". I ADORE you.. Well done. ",1
1724,if this ain't us  @malywaneehttps://twitter.com/VVERDANDl/status/1236379812031352832 …,3
1060,Tell him stop playing with you before u send your brudda ,4
1918,i luv how smoove l says “ oou baby “ ,0
1020,oppa i made you a necklace from toenails that aren't even mine do you like it? ㅠㅠ,0
990,Thats level six magic but thank you ,3
1313,omg yours is superior,4
1415,"whoever you are, shoot me a follow later  (2)",2
1290,Neverrrrr,4
1392,Now we go  pic.twitter.com/Bgl6W1YSzl,4
1484,i’ll think about it ,3
1935,"My boyfriend just said that if they cancel my graduation ceremony because of the virus, he’s going to do a ceremony for myself to celebrate that I graduated! I DO NOT DESERVE THAT MAN!",3
1273,this video really do be vibin tho ,3
795,"Vintage #StarWars POTF Lumat MOC 1984 92-back Kenner carded sealed made Mexico #eBay
 Ends in 3h
 Last Price USD 93.52
 https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575211678&toolid=10001&campid=5338052890&customid=&icep_item=303503991541&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&nordt=true …pic.twitter.com/mHW0bFcXaI",0
592,i checked my email ! wheres the album!  ,3
341,"Trying my best not to cry here...

And failing miserably.. https://twitter.com/RexChapman/status/1238162402413289472 …",3
1476,@ user seokjingersnap please keep your fetishes to yourself ,2
27,When you realize you have to be able to talk to someone for them to like you ,2
936,wow i hit 1k followers on tik tok ,3
1327,i think... i think that jungoo tinypic.twitter.com/gDNNTVv8Km,3
1246,Mar10 day!!? More like “I hate Mario” day ,4
47,busted ,2
1993,"ah i really don’t hope you get a panick attack! it’s such a good vibe at her concert, so i hope you’ll be able to enjoy yourself ",3
1807,Wishing you all the best ,0
1168,Night ,3
976,There isn’t much I miss about living in Allendale but damn do I miss having the hookup at cottage inn ,2
1017,Happy shane!!  @ilianyaaa,0
1884,"""Nothing is better than the taste of fresh blood!~"" #NotSoInnocentBot",0
1707,IT’S TRUE!!! ,3
852,"Gods, I wish I was good in japanese as you, senpai... ",3
1244,Thank you ,3
1898,You’re just proving us right about attacking looks to be funny ,1
1488,if fiesta gets canceled ima be pissed  i need my chicken on a stick !,4
1564,I pray they get this corona virus together ,3
1694,Don't forget to eat baby & IYs.  pic.twitter.com/dqDTdA9zU2,1
1621,i wann be taken on a date ,3
206,And that’s why I love you ,0
1882,"Lol.  
His noise like butterfly  https://twitter.com/IkengaImo/status/1237447501105500161 …",1
1556, happy birthday y Ro7iii https://twitter.com/MENNAAMIIR/status/1237499582625562630 …,3
785,We need our tricks ,1
947,"I can't believe I didn't see this before ;w;

Hyrule is in good hands",4
1877,Honestly thohttps://twitter.com/mariafiit/status/1238087532757254146 …,0
880,"My ride or die 
Way more ",0
415,THE MOST GORGEOUS MEMES EVER ,3
147,I hate to see y’all “friends” lie to y’all ,2
1039,Y’all know damn well my bro is dripping in his pic and he only got 5th!? We demand a recount  https://twitter.com/brothersmuncie/status/1237461273350156288 …,4
1744,"Unfortunately, that’s part of having an audience, there are always idiots.
Not justifying it of course, but I don’t think you can avoid it ",2
1357,care to dm me and explain how to grind xp fastest then? ,0
840,coughs minhee,4
257,Big moves ,1
1433,will i ever find someone that appreciates dc the way i do  batman where are u ,2
1988,always ,2
1367,Some might even call it a facsimile ,1
1289,PLS HES JUST A BABIE,3
1040,I miss you  @lesbiansfor7,3
682,Aww John. Your heart is beautiful. If you need an ear I’m always here. Had cancer in past. ,0
359,Wish I could relate  https://twitter.com/mark_figge/status/1237904262488866816 …,3
872,Sneaky ol' Dems.,1
86,"It is! I have luckily had really good experiences and I love when I find good, quality people to follow. Thanks for tagging me with these awesome ladies Milo ",0
2024,these are all from 2018 & there are better ones on my actual camera but i hope they're okay  #SkyForTaehyungpic.twitter.com/oKBVOgpsx9,3
1217, currently dyinggggg ,3
1189,don’t come into my home talking bad about Ring of Fire like that,4
307,"there’s so many old, fragile lookin old people shopping like please go home",3
750,To no shopping com o love‍‍‍,0
401,can this bread get ME 4 once ,2
1207,can't promise anything  pic.twitter.com/pEbacaVDqw,2
1906,"oh, I see. ",1
1576,If I had a dollar for every fuckin time,4
1245,Girl!.. You know I loved your personality and your readings from the beginning. Thank you  for being you,0
189,Much needed and much love my guy ,4
887,Senku and white Gen might be so shy to the point of both being scared XD But what's interesting is Kuro is top wanting to be top of bottom white Gen while black Gen is top who wants to awake top in bottom Senku to let black Gen's inner bottom out and let Senku go wild on him ,4
552,my little brother came home and fell into my arms because he had a rough day. little man is my heart. ,3
1167,But as my friend ?,3
1074,wait i’m gonna cry ,3
1364,I am so sorry.,0
1926,My bet sloppy joe will still talk to the empty chairs his handlers better get a dog whistle to keep him focused. I’m watching anyway to c Bernie blow him out of water on ISSUES,1
1732,Sonic ,1
1763,I don’t have to imagine this. I am living it every single day of the year. Except for the undocumented part of course. Scary as hell. ,2
1730,Ghosts are enby and werewolves are bi/pan ,4
57,Yum..a bare arsed and bare footed Tradie..what's not to love here.,1
1376,"Absolutely nothing 
But more specifically, curl up in bed and watch movies, read, listen to music, drink some tea/chai/hot chocolate",1
456,A girl complimented my butt today and tbh a girl compliment just hits different ,3
1874,awww their first scandal after debut ,3
1257,Nigga Saying Jay This And That Nigga Give Me My Name Back Me And Cuh Spin The Block And Push Your Shit Back ,4
1719,"Augh, @janashortal. Just killing me with the closing of #BTN. Social distancing *will* increase social isolation. “FaceTime your mom. Write your grandpa that letter. Use social media to lift other up instead of tearing people down.” Couldn’t agree more, Jana. ",0
843,"Anthony Hopkins did not just say ""i always told you we practice witchcraft"" in Westworld ",1
238,I love you so much ,0
334,Maybe someday in person ,1
1074,I saw it in the theatre  it’s perfect to clean the apartment to,2
540,"Have you seen the Seth Abramson tweet. Whoa, boy.",4
1877,i want to be babied ,2
322,"I’m hoping that’s an option now/soon

I always hated having a weakened immune system, having a sinus infection so I have to go up doc to get meds and two days later I’m even sicker because I caught something else at the docs.",0
335,"San Francisco is an underrated bby already, I love her. #HeartbreakWeather",3
1321,stop fighting i have room for both of u in my heart ,2
779,Frustrated ,4
1310,"He was found as a stray. We don't know how long he was on the streets. He was under weight when we got him and at that point, he had been in a shelter for 6 weeks. And we know that at some point before the shelters, he had a broken rib.  But he is so happy and loved now.",2
1826,"Schitts Creek, Curb your enthusiasm ",0
357,That made me giggle through my nose ,1
1356,Been at the front desk all day and in appointments in between THEN I got to work til 7. I HATE when my coworker decides to call out ,4
1526,Bhop.. I am a disgrace .,2
575,It’s unfair how hot he is ,2
1897,Nope not going back in time ,1
534,bball lessons with coach @mirandagabx is still my peyborit bond namong mag igsoun ,0
668,im feeling obligated by law to interact with yall now ,4
1024,"I love and support all women, but I have EXTRA love and support for my fellow big-nosed ladies. 2020 is OUR YEAR ",4
813,"Good, maybe the wave will flow back.

Or do you mean a specific plan exposed?

You made that face",1
1421,Eating at a pizza place by myself as a reward to myself ,4
392,If I see something abt spn ending one more time I’m gonna d*e,0
210,Corona virus  memes about corona virus ,2
1575,Very nice ,1
1982,hits me hard  https://twitter.com/syikinmusa_/status/1235891922285154304 …,2
1999,Bad toohttps://twitter.com/princessmaiya_/status/1238234912781676544 …,0
1983,i wish ,3
